top	sub
1407.7058	1504.05200
1112.2761	1305.5560
1102.2194	1305.5560
hep-th/0003121	0706.0188
math/0406016	math/0601304
hep-th/9510142	1008.3555
hep-th/0005049	1008.3555
hep-th/9504090	1008.3555
hep-th/9602111	1008.3555
1010.5451	1203.2733
0912.1278	1203.2733
gr-qc/0209105	1203.2733
hep-th/0011239	1401.5984
0902.4678	1401.5984
1312.1061	1401.5984
hep-ph/9712302	1001.3124
hep-ph/0702185	1001.3124
1706.08500	1806.04936
hep-th/0404124	1012.2903
hep-th/0503128	1012.2903
hep-th/9805207	1408.6300
0808.1168	1008.1152
hep-ph/0509197	hep-ph/0509217
1605.02601	1708.03204
hep-th/0408084	1010.2851
hep-ph/0605281	1101.1382
0809.1097	1101.1382
gr-qc/0508033	0707.0552
1611.02762	1702.07027
hep-th/0604112	1210.2243
0708.4221	1511.08550
1101.0390	1309.3230
1303.5338	1309.3230
0911.5370	1309.3230
1208.1191	1708.08946
1605.02333	1708.08946
hep-ph/9804379	hep-th/0209211
astro-ph/9909414	hep-ph/0211033
0808.3151	1512.06634
hep-th/0506184	1512.06634
1310.8326	1512.06634
hep-ph/0312265	0708.3665
0704.3827	0708.3665
0812.4287	0909.3719
0907.1748	0909.3719
1405.6569	1603.02248
1407.3683	1603.02248
1312.6199	1712.04248
0901.3808	1110.6443
hep-lat/0405002	1305.7217
1306.4347	1511.08955
1412.7520	1511.08955
hep-ex/9904014	hep-ph/9908360
1608.00958	1811.01978
hep-th/0306032	1811.01978
1603.01174	1811.01978
1704.01290	1711.09923
1408.4434	1711.09923
1206.5970	1711.09923
1004.0476	1711.09923
1610.02394	1711.09923
hep-ph/9911293	hep-th/0401034
hep-th/0208048	hep-th/0401034
hep-th/9906070	hep-th/0401034
hep-th/0610010	0708.1611
hep-th/0005016	0708.1611
astro-ph/0306438	0708.1611
0708.4221	0808.2440
1403.5637	1410.8813
1211.3709	1410.8813
gr-qc/0604012	1301.1509
hep-ph/0605281	0705.1749
1704.05858	1802.10257
1502.02866	1802.10257
hep-lat/0012023	hep-ph/0401149
hep-ph/0311119	hep-ph/0401149
hep-th/9803064	hep-th/9806036
1804.02238	1805.07038
0810.0452	1207.0331
hep-ph/9610270	hep-ph/9908501
1705.01656	1712.00620
hep-th/0207007	1204.3347
gr-qc/0510125	1204.3039
1003.5027	1806.08704
hep-ph/0201094	hep-ph/0205134
1007.4944	1110.5044
1102.2219	1110.5044
hep-th/0404124	1110.5044
hep-th/0503128	1110.5044
1705.11098	1711.05140
nucl-th/0307015	nucl-th/0403032
nucl-ex/0306021	nucl-th/0403032
hep-ph/0204034	nucl-th/0403032
1702.08431	1706.08500
hep-ph/0210085	hep-ph/0509297
hep-ph/0406184	hep-ph/0509297
hep-ph/0509049	hep-ph/0509297
hep-ph/0605281	0804.4471
hep-ph/0609038	0804.4471
nucl-th/0509002	0802.3615
cond-mat/0702365	1104.1379
hep-ph/0105268	hep-ph/0111357
hep-ph/0005280	hep-ph/0112207
hep-th/0111257	hep-th/0411053
hep-th/0104081	hep-th/0404235
hep-th/9806106	hep-th/0404235
1506.08457	1709.09742
0903.3365	1101.0004
0911.0689	1101.0004
hep-th/9509050	1611.05062
hep-ph/0612029	1005.1377
1702.04008	1810.06401
1102.1240	1304.2087
1312.2768	1606.01339
1308.2276	1512.07909
1312.6199	1805.11811
1612.01425	1805.11811
hep-th/0311240	1207.0622
1504.07926	1506.05136
1306.4581	1510.08850
1109.2109	1510.08850
1507.01373	1510.08850
hep-ph/0110080	1709.01063
hep-th/0005049	1312.2766
0911.4926	1312.2766
hep-th/0109050	1212.2185
1106.1416	1212.2185
1604.01783	1608.01652
hep-th/0207107	1608.01652
0709.3968	1608.01652
0707.4093	1407.7503
1611.04488	1702.08431
1703.07370	1702.08431
1203.1312	1208.6082
1002.2239	1208.6082
1204.3433	1511.03702
0802.2068	1511.03702
1402.7026	1511.03702
0907.3377	1511.03702
1112.5335	1511.03702
0812.0264	1511.03702
hep-ph/0111311	1511.03702
1406.1187	1511.03702
hep-th/0005049	1408.2831
1312.2766	1408.2831
0911.4926	1408.2831
0903.2477	1210.4560
0907.2694	1210.4560
hep-th/9602111	hep-th/9812035
hep-ph/9801268	1601.02954
1507.05525	1601.02954
0908.0920	1602.00682
1511.07856	1602.00682
0903.2769	1602.00682
astro-ph/0203018	1602.00682
1409.7296	1511.02055
1403.0467	1512.05564
hep-ph/0109036	hep-ph/0510195
hep-th/9701025	hep-th/9707179
hep-th/9502057	hep-th/9707179
hep-th/9608096	hep-th/9707179
hep-th/9702187	hep-th/9707179
hep-th/9906070	0803.1194
1405.6569	1701.08328
1408.5243	1701.08328
1608.07561	1701.08328
1410.3012	1701.08328
1407.4821	1410.5834
0809.2619	1410.5834
hep-ph/9406411	hep-ph/0605190
hep-th/9812035	hep-th/0007109
1305.5432	1811.00983
1501.00367	1811.00983
0806.0377	0910.4164
1003.3009	1207.4898
1106.4543	1207.4898
hep-th/9510142	hep-th/9511171
hep-ph/0608208	1711.07526
1205.4244	1306.2248
1602.06709	1709.03316
gr-qc/0503022	1306.4347
hep-th/0606184	1306.4347
1602.00266	1706.09276
0803.0344	0905.0645
0704.3181	0905.0645
hep-ph/0309172	hep-ph/0405025
0907.2630	1103.1366
1102.4585	1103.0969
math/0411643	0907.2626
1511.05440	1712.00164
0803.1663	1506.07374
1601.02728	1603.06579
0808.2572	0810.4665
hep-th/0009168	hep-th/0210064
hep-th/0001035	hep-th/0210064
1302.5647	1708.02111
1512.08108	1708.02111
1612.08040	1708.02111
1308.0606	1410.1880
1803.09518	1810.07795
hep-ph/0504050	1612.08984
1506.00584	1509.03499
1105.4155	1509.03499
1603.02515	1712.02618
1603.07375	1712.02618
hep-th/9907041	1810.00844
1801.03531	1805.08338
1205.0770	1807.02211
1005.4269	1807.02211
hep-th/9701125	hep-th/9905068
hep-th/9707179	hep-th/9905068
gr-qc/0604012	gr-qc/0701143
hep-th/0508017	hep-th/0509127
1110.6926	1511.00979
1508.04623	1511.00979
1309.3564	1511.00979
1602.03788	1611.02965
1506.03190	1511.01876
1503.02630	1511.01876
cond-mat/0702365	1010.6226
1405.1410	1702.02350
1504.05558	1702.02350
1305.6965	1306.3095
hep-ph/0505174	hep-ph/0606232
1211.4964	1311.6931
0706.0409	1406.3021
0707.4472	1406.3021
hep-th/0511286	1406.3021
hep-lat/0012023	0910.4947
hep-th/9701125	hep-th/9709123
1701.02926	1701.04330
0811.0067	1102.0985
hep-th/0612229	0709.3342
1702.02350	1708.05016
1405.1410	1708.05016
1504.05558	1708.05016
1512.01232	1708.05016
hep-th/0111133	hep-th/0411164
hep-th/0010021	hep-th/0411164
hep-th/0301142	hep-th/0411164
hep-th/0009061	hep-th/0411164
hep-ph/0312129	1503.04391
1205.4247	1503.04391
1511.03951	1503.04391
hep-ph/0012142	1307.5301
hep-ph/0602189	1307.5301
1107.5050	1307.5301
hep-th/9311012	hep-th/9402035
hep-ph/0101032	0902.4154
hep-ex/0307046	hep-ex/0312054
1607.01099	1809.01161
1410.3012	1809.01161
0711.4532	1607.01743
quant-ph/0506174	quant-ph/0611295
hep-ph/0108069	hep-ph/0611348
hep-ph/0307206	hep-ph/0611348
hep-ph/0408049	hep-ph/0611348
hep-ex/0410062	hep-ph/0611348
1312.6199	1802.05763
hep-th/9607201	hep-th/9803194
hep-th/9712211	hep-th/9803194
hep-th/9802051	hep-th/9803194
hep-th/9907224	hep-th/0108151
astro-ph/0412308	1312.1117
1401.4705	1603.03759
1312.6199	1711.11279
hep-th/0501052	1703.05670
hep-lat/9810002	hep-lat/9811008
quant-ph/0611295	0908.2352
1607.07539	1804.07723
1711.08590	1804.07723
hep-ph/9910410	1203.3895
1211.3709	1508.07599
astro-ph/0210248	astro-ph/0303206
hep-ph/0102033	1006.4512
1308.1633	1710.11584
1610.04603	1704.05287
1307.5248	1704.05287
hep-th/0411205	hep-th/0610027
hep-th/0502172	hep-th/0610027
hep-th/0607116	hep-th/0610027
1512.07205	1504.06568
hep-th/0005016	1011.2376
1603.05225	1711.03199
hep-th/0010293	1201.6273
math/0610293	1201.6273
hep-th/9911225	hep-th/0110216
hep-th/0011089	hep-th/0110216
hep-th/0702143	0706.1104
hep-ph/9910410	0706.1104
1010.2632	1712.09839
astro-ph/0507372	1502.04471
1203.6594	1502.04471
hep-th/9712185	hep-th/9802133
hep-th/0005016	astro-ph/0409166
hep-th/9607201	1601.07891
1004.0386	1410.7392
hep-th/0408084	hep-th/0610255
hep-th/9512180	hep-th/0610255
1701.05866	1711.03867
1304.7602	1711.03867
1312.6199	1805.08440
hep-th/0702112	1004.0476
hep-th/9701025	hep-th/9709139
hep-th/9602120	hep-th/9709139
hep-th/9707079	hep-th/9709139
hep-th/9702187	hep-th/9709139
1610.10069	1711.04980
1707.03019	1711.04980
1209.6375	1212.4888
1305.4950	1501.07160
hep-ph/9911250	1812.06102
hep-ph/0702125	0710.1556
hep-ph/0605250	0710.1556
hep-th/0503130	1211.2965
1406.3032	1503.01411
1404.6659	1503.01411
1405.4015	1503.01411
hep-th/0007044	hep-th/0210053
hep-th/9704177	hep-th/0210053
hep-ph/0106258	hep-ph/0108005
1504.06198	1604.05458
0812.4287	1409.6334
hep-th/0305248	1409.6334
1310.8326	1511.05691
hep-th/0409148	0705.4214
hep-th/9602111	0705.4214
1410.5412	1804.10198
1403.4226	1712.09054
1512.06373	1712.09054
hep-th/9907224	1812.01406
gr-qc/0011026	1707.01784
1503.00075	1709.09885
hep-ph/9610276	1207.6420
0908.1870	1207.6420
0808.1168	0910.3053
1307.6070	1711.08750
hep-ph/0605281	0908.0941
hep-ph/0702144	0908.0941
hep-th/0111278	0710.4343
0901.3808	1711.02340
astro-ph/0409166	0912.5457
hep-th/0501052	1612.00885
1405.2324	1612.00885
hep-th/0109107	hep-th/0111061
hep-th/0011149	hep-th/0111061
0805.3067	1706.03046
1310.6688	1401.0624
astro-ph/0701768	0908.0471
hep-th/0208048	0908.0471
hep-th/0011089	0908.0471
hep-th/9509050	1704.03988
1602.02421	1704.03988
hep-ph/9806263	hep-ph/9911293
hep-ph/9812489	hep-ph/9911293
hep-th/0508218	1107.5705
0801.4457	1107.5705
1104.2200	1807.04580
1502.06506	1706.00373
0709.3816	0908.3581
1505.01607	1601.07942
hep-th/9707068	hep-th/9803039
nucl-th/9908054	1109.5667
nucl-th/9807081	1109.5667
nucl-th/9907077	1109.5667
hep-th/0302078	0705.2471
hep-th/0409096	0705.2471
hep-th/0209214	1102.2219
math/0102108	1102.2219
hep-th/0501052	0803.4180
0803.0494	0803.4180
hep-ph/0402152	0803.4180
hep-ph/0201056	hep-ph/0307004
hep-ph/9911293	hep-ph/0307004
hep-ph/0105239	hep-ph/0307004
hep-ph/0211347	hep-ph/0307004
hep-ph/9611254	hep-ph/9612363
1801.09623	1809.01165
1605.01061	1809.01165
1712.08725	1809.01165
1612.09580	1809.01165
hep-th/9806106	hep-th/0701275
1508.04623	1605.09248
1603.06614	1605.09248
hep-ph/0511119	0912.2276
0704.1152	1104.4347
1007.0753	1104.4347
hep-th/0109050	1104.4347
hep-th/0009168	hep-th/0411170
hep-th/0210064	hep-th/0411170
hep-th/0001035	hep-th/0411170
1805.01028	1812.05103
hep-ph/0307336	1812.05103
1507.00009	1812.05103
1403.1269	1812.05103
1410.3012	1812.05103
0704.3811	0906.4382
1304.0363	1510.03691
hep-ph/9911302	1410.6157
1210.6022	1501.00064
hep-th/0306032	1501.00064
1004.0877	1104.4849
math/0601054	1104.4849
0910.2808	1104.4849
1011.3419	1104.4849
hep-th/0005016	1506.06750
1004.2808	1009.6151
astro-ph/0609112	astro-ph/0607655
1309.7155	1509.01284
hep-th/0111246	1801.03328
1601.04958	1801.03328
1105.1491	1208.1191
1203.6594	1208.1191
0903.1813	0910.1870
hep-th/0008096	0704.3547
hep-th/0106044	0704.3547
physics/0401142	0704.3547
hep-th/0411170	1603.04470
1502.02664	1606.02229
1506.03190	1609.02297
1503.02630	1609.02297
0802.1017	1403.0951
hep-ph/9606251	0707.3718
hep-ph/0310055	0707.3718
hep-ph/0612029	0908.1567
1007.3750	1008.2153
1005.5310	1008.2153
1003.4361	1008.2153
0904.4644	1008.2153
1010.6135	1403.4902
hep-ph/0312331	0708.0730
hep-ph/0308266	0708.0730
1610.06097	1709.10487
1001.4524	1204.2023
hep-ph/0212237	1204.2023
hep-ph/0105159	1204.2023
0710.4947	1204.2023
1105.2320	1212.4500
hep-th/9610157	hep-th/0005049
hep-th/9611161	hep-th/0005049
hep-th/9907013	hep-th/0005049
hep-th/9504090	hep-th/0005049
hep-th/9602111	hep-th/0005049
gr-qc/0609029	0803.3659
1305.5251	1812.08289
hep-ph/0102033	1611.06793
1202.2554	1410.2576
hep-th/0501052	1604.00650
1503.05156	1604.00650
1405.1410	1604.00650
1504.05558	1604.00650
1512.01232	1604.00650
1707.01948	1812.00847
1811.09514	1812.00847
1203.4059	1812.00847
hep-th/9607201	hep-th/9703182
hep-th/9504090	hep-th/9703182
hep-th/9609082	hep-th/9703182
hep-th/9511171	hep-th/9703182
hep-th/0606091	astro-ph/0604484
astro-ph/0403590	astro-ph/0604484
astro-ph/0407107	astro-ph/0604484
astro-ph/0302506	astro-ph/0604484
hep-ph/0611112	hep-ph/0611162
hep-th/9701025	hep-th/9707190
hep-th/9706168	hep-th/9707190
hep-th/9703038	hep-th/9707190
hep-th/9706002	hep-th/9707190
1107.5441	1807.06987
astro-ph/0104173	1205.1914
hep-ph/0002036	1003.4451
1804.06096	1811.08442
1701.04362	1810.00233
1601.05999	1811.03828
1610.06097	1811.03828
1712.08190	1811.03828
hep-ph/0608166	1509.06521
1304.0363	1310.8285
astro-ph/0512082	0812.1566
1111.0273	1112.2696
0709.2750	1112.2696
0912.1090	1312.5748
hep-th/0509148	1312.5748
hep-th/0304145	hep-th/0403269
hep-th/0105227	hep-th/0403269
hep-th/0403031	hep-th/0403269
math/0111062	math/0401009
1301.6377	1810.00528
1503.00075	1609.03286
astro-ph/0309186	1004.1353
hep-th/0604112	0808.2448
hep-th/0506066	hep-th/0612088
hep-th/9707068	1409.0969
hep-th/9612204	1409.0969
hep-th/9611174	1409.0969
0903.2477	1006.3762
0807.1100	1006.3762
0907.2694	1006.3762
hep-th/0111246	0901.0538
1207.1819	1506.00607
hep-th/0409096	hep-th/0511094
0802.2525	1309.1276
1409.1603	1607.07439
1208.1817	1211.6797
1601.01354	1811.08743
1210.0325	1811.08743
hep-th/9711108	1408.0425
1501.05671	1408.0425
hep-th/0004087	1408.0425
1601.03774	1609.03611
0911.4483	0903.3945
hep-ph/0003025	1207.1063
hep-th/0404124	0712.2243
gr-qc/0004021	0712.2243
hep-lat/0611001	0805.4491
1710.06989	1804.09116
astro-ph/0307463	1804.09116
1704.05945	1804.09116
1007.0535	1507.03227
hep-ph/0406184	1611.03076
1604.01525	1611.03076
hep-ph/0008208	hep-ph/0104073
hep-th/0205048	hep-th/0208163
hep-th/0206059	hep-th/0208163
1606.01549	1711.06288
1611.04642	1711.06288
1510.05754	1601.02963
hep-ph/9911375	1611.02086
1305.5432	1611.02086
gr-qc/0405028	1806.02589
hep-th/0005016	1312.3577
astro-ph/0505074	astro-ph/0603710
hep-th/0311084	hep-th/0703088
hep-th/9906070	hep-th/0703088
0803.3066	0909.1557
quant-ph/0106052	0909.1557
gr-qc/0411035	0705.0019
gr-qc/0508026	0705.0019
0801.1021	0705.0019
hep-th/0509148	0705.0019
gr-qc/0406102	0705.0019
astro-ph/0107555	0705.0019
hep-th/0501052	0803.0494
hep-ph/0511119	0803.0494
0705.1975	0803.0494
0801.0070	0803.0494
hep-ph/0109068	0803.0494
hep-ph/0402152	0803.0494
hep-th/0503015	0803.0494
hep-th/0603032	1109.2680
1012.2054	1012.6021
1511.08432	1607.01001
1408.1853	1607.01001
1503.04200	1607.01001
1405.3987	1607.01001
1310.4423	1607.01001
1301.1114	1607.01001
1112.2696	1607.01001
0709.2750	1607.01001
1404.4977	1607.01001
1304.5815	1607.01001
1406.0617	1607.01001
1701.08056	1809.03681
1606.08041	1809.03681
1304.5433	1508.04119
math/0603102	math/0607265
1103.4829	1503.00911
0803.1585	1503.00911
hep-ph/0506164	1503.00911
1207.4593	1211.4843
0909.2666	1811.02315
1507.08672	1811.02315
1604.07400	1811.02315
1012.0174	1202.4091
hep-th/0107233	1104.3188
1212.3247	1302.0861
cond-mat/0702365	1712.04019
hep-th/9609065	hep-th/9703186
0908.3676	1503.05156
1407.1553	1503.05156
1405.1410	1503.05156
1303.3590	1503.05156
1311.1425	1503.05156
0812.2053	1011.4254
1604.03571	1811.06500
1603.04409	1811.06500
hep-ph/0106005	0804.0872
astro-ph/0312542	hep-ph/0503113
hep-th/0005016	1501.05167
0812.4287	1501.05167
gr-qc/9808028	1501.05167
hep-lat/0606002	hep-lat/0702014
1605.08088	1807.02375
1010.5451	1110.6017
hep-ph/0005275	hep-ph/0506228
hep-ph/0406184	hep-ph/0506228
hep-ex/0502035	hep-ph/0506228
astro-ph/0310207	hep-th/0402175
1801.06117	1809.07709
astro-ph/0612381	astro-ph/0612739
1511.07501	1511.00844
1510.06764	1511.00844
0806.4977	0810.1075
0806.4807	0810.1075
0804.1114	0810.1075
hep-ph/9911302	hep-ph/0302075
hep-ph/9903406	hep-ph/0302075
hep-ph/0204027	hep-ph/0302075
1303.2035	1805.12117
1610.07975	1805.12117
1003.5027	1805.12117
hep-th/0104081	1805.12117
1210.5078	1805.12117
hep-th/9807179	1805.12117
0904.4698	1212.3209
astro-ph/0302506	gr-qc/0505126
1504.05200	1611.00771
1508.00576	1611.00771
1602.03845	1806.06572
0902.4154	1409.4458
hep-ph/0510358	1409.4458
0808.0691	1106.6039
0905.3379	1106.6039
hep-th/0005049	0710.4967
0903.5517	1005.3514
0709.2297	1302.4754
0911.4926	1206.3887
hep-ph/0211315	0904.4534
hep-th/0404124	hep-th/0503128
astro-ph/0406432	hep-ph/0411260
0704.0786	1706.04622
1210.0869	1706.04622
0908.3676	1107.4384
1605.05737	1607.00750
hep-ph/9908454	0811.3586
hep-th/0604112	0811.3586
hep-th/0209211	0811.3586
hep-ph/0212292	hep-ph/0606051
hep-ph/0204332	hep-ph/0606051
hep-ph/0503178	hep-ph/0606051
hep-ph/0503163	hep-ph/0606051
hep-ph/0304235	hep-ph/0606051
astro-ph/9508078	1603.06399
0902.4154	1803.03824
1111.1553	1803.03824
0802.2525	1803.03824
1208.0481	1803.03824
1512.02913	1803.03824
hep-ph/0507318	1803.03824
0901.4130	1803.03824
hep-th/0012046	hep-th/0108085
hep-th/9604065	hep-th/9707068
hep-th/9611174	hep-th/9707068
1303.4405	1312.4535
1205.3806	1312.4535
1303.3590	1312.4535
0903.2477	1411.5384
1007.0790	1206.4205
astro-ph/0304464	astro-ph/0305315
hep-ph/0306272	hep-ph/0308060
1003.0409	1003.3009
1002.4197	1003.3009
astro-ph/0306438	1003.3009
0905.1748	1102.0011
1001.3354	1107.1428
gr-qc/9502039	gr-qc/9610045
hep-lat/0509164	1012.1383
hep-lat/9801021	1012.1383
hep-ph/0701171	1012.1383
1410.3012	1605.07192
1212.3247	1512.05085
1511.04210	1611.08097
1005.3178	1212.2801
hep-th/0411170	hep-th/0412198
hep-th/0001035	hep-th/0412198
hep-ph/0512044	astro-ph/0605255
0708.3665	0811.4766
hep-ph/0105239	0704.3329
hep-th/0208048	hep-th/0612172
hep-th/0509148	gr-qc/0601006
quant-ph/9501014	quant-ph/9509021
hep-th/9807137	hep-th/0106255
hep-th/0006192	hep-th/0106255
hep-th/0007209	hep-th/0106255
1608.07314	1901.07383
astro-ph/0106090	0909.5410
hep-ph/0602237	0909.5410
hep-th/0001035	0812.4201
0801.1628	0806.1356
hep-ph/0002036	1008.4869
hep-ph/0510305	1605.06091
1508.04623	1605.06091
1309.3564	1605.06091
1511.00979	1605.06091
1603.06614	1605.06091
0802.2068	1104.2253
1602.05583	1803.01866
1609.09079	1803.01866
hep-th/9806106	hep-th/0409100
hep-th/9910149	hep-th/0308158
astro-ph/0312610	astro-ph/0501026
astro-ph/0404201	astro-ph/0501026
1707.07740	1810.08897
1409.2072	1712.06697
1607.07616	1705.09140
hep-th/0504080	1010.1427
0806.0053	1010.1427
1009.0633	1010.1427
hep-th/9602111	1010.1427
hep-ph/9910410	1512.07018
1603.00946	1609.04498
hep-th/0403049	hep-th/0501041
hep-th/9906070	hep-th/0501041
1010.5451	1412.8247
1107.5274	1412.8247
0705.0674	1412.8247
1004.5196	1412.8247
hep-th/0501052	1406.4024
1209.4355	1705.05362
quant-ph/0110111	quant-ph/0506201
quant-ph/0207119	quant-ph/0506201
1506.08457	1601.03393
hep-th/0703047	0704.0121
hep-th/0608157	0704.0121
0908.1542	1310.4121
hep-th/0208048	0904.2431
hep-th/0401034	0904.2431
0709.0472	0904.2431
1405.6569	1803.10093
1607.03663	1803.10093
1410.3012	1803.10093
quant-ph/0503169	1709.06218
hep-ph/0002286	hep-ph/0306304
1005.5310	1206.5301
hep-ph/9903455	hep-ph/9905437
hep-ph/9901288	hep-ph/9905437
1801.07255	1806.05684
1609.09467	1603.00451
1601.06768	1603.00451
1010.4310	1203.1845
gr-qc/0403029	gr-qc/0407054
hep-th/0604025	hep-th/0701273
1004.0476	1108.6326
cond-mat/0205653	1709.07885
1309.4580	1311.0718
1212.1049	1311.0718
0912.1944	1311.0718
hep-ph/0611162	1710.09339
0904.2005	1710.09339
1605.00581	1810.02664
hep-ph/0002086	hep-ph/0008263
1507.01946	1807.02146
1502.02664	1807.02146
1701.08056	1807.02146
1606.08041	1807.02146
math/0408217	gr-qc/0603017
1210.1833	1805.00934
hep-th/0208149	0804.2017
hep-th/0207107	0804.2017
0709.3968	0804.2017
hep-th/0511286	0804.2017
0906.5508	1307.5248
0901.4890	1307.5248
hep-ph/0105239	1307.5248
hep-th/0208048	hep-th/0611016
hep-th/0603075	hep-th/0611016
1605.05885	1801.00560
1105.1795	1308.0018
1004.3558	1308.0018
hep-th/9803039	hep-th/9810194
astro-ph/0109350	astro-ph/0503434
gr-qc/0310056	gr-qc/0607094
gr-qc/0603135	gr-qc/0607094
0903.4001	0905.4721
1411.7873	1601.04958
hep-th/0111246	1601.04958
hep-ph/0005275	1303.4405
1202.2361	1303.4405
1205.3806	1303.4405
0908.1567	1309.6631
1110.6926	1309.6631
astro-ph/0306438	gr-qc/0608072
1607.00704	1606.07127
hep-ph/0108005	hep-ph/0110366
1401.4141	1404.6969
1206.4205	1404.6969
1007.0790	1404.6969
1311.3964	1404.6969
1111.6733	1404.6969
hep-th/9701025	hep-th/9705014
hep-th/9702187	hep-th/9705014
hep-th/9703038	hep-th/9705014
astro-ph/0307285	hep-th/0407090
gr-qc/0004021	hep-th/0407090
hep-th/0005016	hep-th/0407090
astro-ph/0306438	hep-th/0407090
1312.6199	1811.08359
1812.02289	1812.09430
astro-ph/0505450	astro-ph/0506104
hep-th/0305240	1401.6709
astro-ph/0605701	0902.0618
hep-th/0005016	0902.0618
1708.03395	1805.09785
1503.00075	1712.04048
1512.05564	1604.02037
1403.0467	1604.02037
hep-lat/0311016	hep-lat/0406008
1312.6199	1901.06151
quant-ph/0408176	quant-ph/0511090
cond-mat/0702365	0709.0362
1510.06764	1511.07501
1511.00844	1511.07501
1711.05578	1810.10417
1608.07314	1810.10417
0807.1100	0810.3011
hep-th/0005219	0810.3011
0807.1980	0906.3957
hep-th/0205003	hep-th/0207107
hep-th/0009061	hep-th/0207107
1111.3381	1412.7520
1306.4347	1412.7520
1512.03713	1512.04454
hep-ph/0005275	1510.02470
hep-th/0011118	hep-th/0408063
hep-th/0005016	1212.4128
1804.00491	1804.09017
gr-qc/0208018	1003.4034
0805.1895	0805.3930
0804.1114	0805.3930
hep-ph/0109036	hep-ph/0402152
hep-th/9810035	hep-th/0208048
hep-th/9906070	hep-th/0208048
hep-th/9812035	hep-th/0208048
1706.01231	1802.02305
1310.4121	1711.07058
cond-mat/9705044	hep-th/0212051
hep-th/0209244	hep-th/0212051
1607.07616	1707.09749
1608.02311	1707.09749
1405.4123	1805.00568
hep-th/9802069	hep-th/9903117
hep-th/9803044	hep-th/9903117
1109.0702	1501.05885
1003.5027	1303.0251
1306.2248	1703.04164
hep-th/0606034	1806.04678
alg-geom/9412017	1806.04678
1210.6022	1806.04678
hep-th/9504090	1806.04678
1606.07420	1806.04678
0807.3953	1704.05888
hep-th/0503149	1704.05888
hep-th/9907041	1704.05888
1307.3689	1607.05305
hep-th/9911029	hep-ph/9911491
1701.01901	1812.11781
1401.7993	1603.09625
hep-ph/0503163	hep-ph/0503178
0903.2477	1807.11327
hep-th/0506184	1807.11327
1108.1197	1807.11327
0907.2694	1807.11327
hep-ph/0604041	1409.2596
0712.0445	1812.07039
1212.4274	1812.07039
hep-th/0411170	1803.06310
1709.09565	1901.00304
1003.5027	1303.2035
1102.0419	1303.2035
0902.4678	1303.2035
hep-th/0104081	1303.2035
hep-th/9806106	1303.2035
math/0508618	1303.2035
1206.3516	1209.1465
hep-ph/9810232	hep-ph/9904233
hep-ph/9811440	hep-ph/9904233
1109.4052	1707.02976
astro-ph/9508078	1707.02976
0812.4287	0904.0453
0710.4967	0808.3567
hep-th/9510142	0808.3567
0806.4977	1812.11159
1712.08017	1812.11159
1712.01849	1812.11159
hep-ph/0506262	hep-ph/0511344
hep-ph/0506244	hep-ph/0511344
hep-ex/9606003	hep-ph/0511344
hep-ph/0204108	hep-ph/0511344
astro-ph/0403577	astro-ph/0503124
astro-ph/0511089	astro-ph/0607635
1606.07376	1806.02772
0812.2761	0911.4921
1612.05014	1809.07562
1808.05511	1809.07562
hep-ph/0107039	hep-ph/0309205
hep-th/0412255	0712.3660
1803.09390	1805.08150
astro-ph/9511057	astro-ph/9511007
hep-th/9803039	0705.2208
hep-ph/9906527	1205.6929
1201.5382	1205.6929
1110.6926	1205.6929
0803.0001	1205.6929
1006.3272	1205.6929
1511.07515	1801.03541
hep-th/0305046	0811.1819
1702.08803	1712.08017
hep-th/0009139	1012.5974
hep-th/9809160	hep-th/0002078
1210.6022	1311.2202
1207.1759	1302.2862
0808.0356	0810.3530
hep-th/9906070	1010.0977
1309.1225	1406.1782
hep-lat/9903006	hep-lat/0407039
hep-th/0005016	1612.01738
1212.4128	1612.01738
hep-th/9402035	1512.02191
1312.6199	1811.01828
hep-ph/0605281	1802.07690
1708.01186	1802.07690
1303.4403	1307.8164
1003.0737	1003.3567
hep-ex/0403017	hep-ph/0410097
hep-lat/0310014	hep-ph/0410097
hep-th/0104081	1610.07975
0803.1194	1610.07975
hep-th/0507289	1610.07975
hep-th/9906070	1610.07975
0809.3748	1610.07975
hep-th/0106004	hep-th/0105200
1101.3244	1110.3786
0705.0674	1506.01623
1403.1269	1901.04761
1411.7394	1805.05791
1403.1269	1805.05791
1602.02410	1901.11167
1312.4160	1601.00800
0808.0290	0707.3685
astro-ph/0302213	astro-ph/0210052
hep-ph/0202141	1512.05100
1411.2257	1512.05100
1504.00969	1512.05100
1407.3683	1607.07880
1511.06371	1607.07880
hep-ph/0505013	1607.07880
hep-th/9502038	1604.03484
0708.3665	1403.4395
1806.05689	1807.03285
hep-ph/0406184	1807.03285
1506.03970	1807.03285
1606.00524	1807.03285
1708.02649	1807.03285
hep-ph/0402132	hep-ph/0612124
hep-ph/9904240	hep-ph/0612124
hep-th/0612229	0706.0884
hep-th/0104081	1701.06894
1307.6070	1802.00765
0902.4154	1802.00765
1507.02096	1701.00764
0707.2348	1701.00764
hep-th/9906046	1701.00764
hep-th/0306032	1701.00764
hep-th/0511286	0706.1025
1109.1936	1201.3918
astro-ph/0604141	astro-ph/0604143
hep-th/0509148	0705.4381
gr-qc/0302097	0705.4381
hep-th/0508218	0705.4381
hep-th/0402173	0705.4381
